"","nonTumor_patches","sample_id","Indication","cell_count","patch_size","cell_freq"
"239","3423","ROI_006","LOCRC",0,40,0
"240","3425","ROI_006","LOCRC",0,12,0
"241","3426","ROI_006","LOCRC",0,134,0
"242","3428","ROI_006","LOCRC",0,14,0
"243","3442","ROI_006","LOCRC",0,63,0
"244","3448","ROI_006","LOCRC",0,11,0
"245","3471","ROI_006","LOCRC",0,16,0
"246","3475","ROI_006","LOCRC",0,38,0
"247","3476","ROI_006","LOCRC",0,14,0
"248","3478","ROI_006","LOCRC",0,17,0
"249","3487","ROI_008","LOCRC",0,100,0
"250","3488","ROI_008","LOCRC",1,56,0.0178571428571429
"251","3489","ROI_008","LOCRC",149,1422,0.10478199718706
"252","3504","ROI_008","LOCRC",0,55,0
"253","352","ROI_025","LOCRC",0,20,0
"254","3527","ROI_008","LOCRC",10,204,0.0490196078431373
"255","3538","ROI_008","LOCRC",0,32,0
"256","3545","ROI_008","LOCRC",0,23,0
"257","3546","ROI_008","LOCRC",8,72,0.111111111111111
"258","3549","ROI_008","LOCRC",0,179,0
"259","3553","ROI_008","LOCRC",0,15,0
"260","3559","ROI_008","LOCRC",0,11,0
"261","3565","ROI_008","LOCRC",0,23,0
"262","3567","ROI_008","LOCRC",0,129,0
"263","3568","ROI_008","LOCRC",0,27,0
"264","3569","ROI_008","LOCRC",2,46,0.0434782608695652
"265","357","ROI_025","LOCRC",1,67,0.0149253731343284
"266","3575","ROI_008","LOCRC",0,74,0
"267","3580","ROI_008","LOCRC",0,65,0
"268","3583","ROI_008","LOCRC",0,13,0
"269","3587","ROI_008","LOCRC",0,11,0
"270","359","ROI_025","LOCRC",0,13,0
"271","3593","ROI_008","LOCRC",0,48,0
"272","3595","ROI_008","LOCRC",0,42,0
"273","36","ROI_022","EOCRC",22,2046,0.010752688172043
"274","362","ROI_025","LOCRC",0,15,0
"275","385","ROI_025","LOCRC",0,13,0
"276","39","ROI_022","EOCRC",0,14,0
"277","393","ROI_025","LOCRC",1,21,0.0476190476190476
"278","395","ROI_025","LOCRC",0,32,0
"279","40","ROI_022","EOCRC",0,34,0
"280","411","ROI_025","LOCRC",0,19,0
"281","426","ROI_025","LOCRC",17,775,0.0219354838709677
"282","43","ROI_022","EOCRC",0,13,0
"283","432","ROI_025","LOCRC",1,29,0.0344827586206897
"284","455","ROI_025","LOCRC",0,50,0
"285","46","ROI_022","EOCRC",0,11,0
"286","472","ROI_025","LOCRC",0,19,0
"287","480","ROI_026","LOCRC",17,720,0.0236111111111111
"288","481","ROI_026","LOCRC",0,17,0
"289","528","ROI_026","LOCRC",0,111,0
"290","53","ROI_022","EOCRC",0,24,0
"291","552","ROI_026","LOCRC",0,11,0
"292","557","ROI_026","LOCRC",57,4259,0.0133834233388119
"293","568","ROI_026","LOCRC",0,37,0
"294","587","ROI_026","LOCRC",0,38,0
"295","590","ROI_026","LOCRC",0,20,0
"296","60","ROI_022","EOCRC",0,71,0
"297","602","ROI_026","LOCRC",0,17,0
"298","647","ROI_026","LOCRC",0,10,0
"299","697","ROI_026","LOCRC",0,13,0
"300","752","ROI_027","LOCRC",901,9031,0.0997674676115602
"301","754","ROI_027","LOCRC",0,11,0
"302","81","ROI_022","EOCRC",0,10,0
"303","875","ROI_028","LOCRC",179,2241,0.0798750557786702
"304","880","ROI_028","LOCRC",0,12,0
"305","894","ROI_028","LOCRC",0,24,0
"306","900","ROI_028","LOCRC",0,10,0
"307","905","ROI_028","LOCRC",0,40,0
"308","907","ROI_028","LOCRC",0,73,0
"309","909","ROI_028","LOCRC",3,24,0.125
"310","912","ROI_028","LOCRC",0,19,0
"311","926","ROI_028","LOCRC",0,17,0
"312","929","ROI_028","LOCRC",0,16,0
"313","93","ROI_022","EOCRC",1,47,0.0212765957446809
"314","939","ROI_028","LOCRC",0,10,0
"315","945","ROI_028","LOCRC",0,65,0
"316","952","ROI_028","LOCRC",0,10,0
"317","977","ROI_028","LOCRC",0,16,0
"318","982","ROI_028","LOCRC",0,11,0
"319","983","ROI_028","LOCRC",0,21,0
